5102669044745816|11|2027|360
5102669042037513|01|2027|353
5102669044386405|07|2027|692
5102669042307346|12|2027|796
5102669040710236|09|2027|900
5102669046164636|10|2027|512
5102669043684677|09|2027|159
5102669045558770|12|2027|586
5102669040727867|08|2027|733
5102669043061744|10|2027|282
5102669045214028|11|2027|869
5102669044655700|01|2027|986
5102669045585468|08|2027|572
5102669041754431|09|2027|546
5102669047788466|11|2027|547
5102669048272858|06|2027|366
5102669044430203|06|2027|793
5102669042315216|11|2027|428
5102669047176183|05|2027|891
5102669047858061|07|2027|257
5102669040161422|05|2027|341
5102669045804646|11|2027|524
5102669040266130|12|2027|934
5102669040735563|09|2027|625
5102669040556738|01|2027|504
5102669048046534|02|2027|579
5102669040414573|01|2027|560
5102669041075126|09|2027|570
5102669047163678|07|2027|782
5102669045227558|12|2027|251
5102669044810651|09|2027|952
5102669046462501|10|2027|715
5102669044046231|01|2027|801
5102669045470877|09|2027|151
5102669047042872|11|2027|685
5102669042365211|04|2027|154
5102669044171401|08|2027|136
5102669043121134|08|2027|724
5102669046841530|07|2027|186
5102669042346427|08|2027|526
5102669042028447|06|2027|829
5102669040534263|09|2027|270
5102669040831107|01|2027|582
5102669040561803|05|2027|909
5102669045658174|07|2027|340
5102669044323853|06|2027|177
5102669044353363|11|2027|188
5102669048408080|01|2027|232
5102669041406032|12|2027|286
5102669047604671|09|2027|222
5102669042681617|12|2027|261
5102669047045727|05|2027|464
5102669044503371|03|2027|905
5102669040830653|10|2027|887
5102669047313331|02|2027|180
5102669046051841|04|2027|113
5102669041612522|02|2027|120
5102669046740666|06|2027|280
5102669040705145|05|2027|384
5102669046332555|11|2027|214
5102669047103773|12|2027|221
5102669041307784|05|2027|211
5102669047066608|12|2027|174
5102669041161512|06|2027|462
5102669048805830|11|2027|921
5102669045368873|11|2027|811
5102669043187747|01|2027|370
5102669041666833|06|2027|200
5102669042187508|03|2027|540
5102669046170062|10|2027|436
5102669046144737|06|2027|366
5102669047234206|04|2027|856
5102669041418003|10|2027|440
5102669042835353|11|2027|900
5102669048080004|02|2027|566
5102669047032717|03|2027|279
5102669040450486|10|2027|480
5102669040204768|07|2027|797
5102669043448560|07|2027|484
5102669046206080|06|2027|150
5102669045862685|07|2027|448
5102669045467816|10|2027|326
5102669043426400|04|2027|361
5102669046887111|07|2027|176
5102669048078651|11|2027|407
5102669046786032|02|2027|699
5102669046573521|10|2027|400
5102669047502651|06|2027|837
5102669048057374|09|2027|808
5102669046065478|09|2027|400
5102669045087788|04|2027|337
5102669043007028|05|2027|828
5102669045725742|07|2027|171
5102669046800650|08|2027|539
5102669046585087|08|2027|791
5102669044116422|11|2027|690
5102669044155354|08|2027|805
5102669048618522|10|2027|297
5102669047834187|08|2027|169
5102669041843705|11|2027|307
5102669045286356|08|2027|138
5102669042457786|09|2027|683
5102669043472214|12|2027|857
5102669042856813|12|2027|355
5102669048554735|12|2027|605
5102669045348818|11|2027|611
5102669043284635|04|2027|418
5102669044731253|02|2027|842
5102669048644536|06|2027|892
5102669045111133|01|2027|252
5102669044558847|10|2027|469
5102669042382042|09|2027|383
5102669040888230|12|2027|840
5102669047064785|05|2027|792
5102669048680274|09|2027|612
5102669040704437|03|2027|958
5102669047707003|12|2027|325
5102669045674007|03|2027|932
5102669043122207|04|2027|521
5102669045837646|04|2027|160
5102669040013672|02|2027|709
5102669047650138|07|2027|865
5102669040770586|09|2027|946
5102669046568760|07|2027|472
5102669045755376|02|2027|227
5102669048128423|03|2027|572
5102669043320215|01|2027|773
5102669048480725|11|2027|857
5102669042388254|06|2027|879
5102669040870048|10|2027|517
5102669040216457|05|2027|657
5102669048236085|02|2027|919
5102669048538860|10|2027|947
5102669048013245|10|2027|672
5102669042308088|01|2027|473
5102669040622845|05|2027|854
5102669047676372|10|2027|569
5102669047822273|03|2027|536
5102669044852331|08|2027|962
5102669048844441|01|2027|580
5102669043841806|10|2027|798
5102669043546280|09|2027|984
5102669048712234|12|2027|906
5102669046380703|10|2027|189
5102669042014504|12|2027|706
5102669042042182|02|2027|951
5102669041024470|08|2027|641
5102669048014862|04|2027|432
5102669048181117|07|2027|136
5102669048412405|07|2027|471
5102669048353070|05|2027|147
5102669042258200|02|2027|460
5102669046838387|11|2027|820
5102669042743334|05|2027|138
5102669047780273|06|2027|417
5102669047666522|01|2027|693
5102669045535463|09|2027|114
5102669040735464|02|2027|469
5102669042665453|07|2027|192
5102669047101207|06|2027|853
5102669043724846|09|2027|607
5102669042653418|04|2027|329
5102669044473252|11|2027|991
5102669048266355|07|2027|252
5102669043474046|03|2027|538
5102669041723212|02|2027|272
5102669044541843|09|2027|211
5102669040284620|02|2027|327
5102669044220281|06|2027|616
5102669046784573|12|2027|387
5102669040423822|06|2027|294
5102669046875132|10|2027|122
5102669047278278|06|2027|857
5102669040711051|08|2027|194
5102669044507828|05|2027|184
5102669041174523|09|2027|807
5102669041141621|05|2027|860
5102669046862882|06|2027|608
5102669048825473|01|2027|685
5102669046132088|10|2027|461
5102669041867183|03|2027|924
5102669045670328|10|2027|690
5102669041541366|09|2027|857
5102669043833605|01|2027|133
5102669040644088|06|2027|618
5102669044320800|10|2027|715
5102669042680122|02|2027|619
5102669041641877|04|2027|526
5102669046341580|11|2027|278
5102669040830703|08|2027|207
5102669048856585|05|2027|940
5102669045030606|01|2027|929
5102669046814016|04|2027|354
5102669046427157|01|2027|405
5102669041047513|09|2027|875
5102669045315742|04|2027|587
5102669047772718|10|2027|854
5102669047674526|09|2027|533
5102669044466587|06|2027|400
5102669047178387|01|2027|666
5102669042300085|12|2027|601
5102669044586467|04|2027|823
5102669048614067|12|2027|869
5102669041588771|04|2027|953
5102669042331551|01|2027|296
5102669048333130|01|2027|223
5102669042370773|11|2027|656
5102669044815775|09|2027|455
5102669041002138|04|2027|593
5102669044734521|07|2027|979
5102669048221715|12|2027|947
5102669041030758|07|2027|222
5102669047230360|06|2027|924
5102669043574126|04|2027|674
5102669040675256|10|2027|194
5102669048055360|03|2027|652
5102669046727630|02|2027|426
5102669044336467|06|2027|167
5102669046110522|09|2027|182
5102669042136034|08|2027|622
5102669047148018|11|2027|477
5102669045732433|09|2027|134
5102669047081656|03|2027|543
5102669047264054|09|2027|129
5102669042421105|08|2027|546
5102669046378152|04|2027|526
5102669040342725|05|2027|449
5102669043013125|02|2027|321
5102669044776670|12|2027|880
5102669044578571|09|2027|481
5102669041183078|12|2027|452
5102669040828863|08|2027|681
5102669045542071|11|2027|161
5102669041832153|11|2027|325
5102669042117802|06|2027|658
5102669045511670|08|2027|495
5102669045176110|07|2027|393
5102669042068237|07|2027|728
5102669044767711|08|2027|329
5102669042883007|06|2027|613
5102669044447322|07|2027|515
5102669044403127|03|2027|397
5102669045555016|07|2027|897
5102669045431051|04|2027|690
5102669047101744|02|2027|894
5102669046803555|10|2027|838
5102669041001676|06|2027|204
5102669043641180|09|2027|919
5102669040434233|03|2027|889
5102669040270025|07|2027|207
5102669044274718|03|2027|704
5102669046576672|01|2027|813
5102669044102653|02|2027|597
5102669043330784|07|2027|223
5102669041136563|08|2027|946
5102669048742470|01|2027|282
5102669048014078|07|2027|524
5102669040126847|03|2027|621
5102669043472081|07|2027|214
5102669042310233|11|2027|960
5102669043777166|04|2027|827
5102669043065414|11|2027|380
5102669041224336|09|2027|295
5102669046475438|04|2027|479
5102669046711881|07|2027|583
5102669043622727|02|2027|707
5102669041732155|03|2027|651
5102669041563840|07|2027|948
5102669043638848|08|2027|919
5102669040431262|08|2027|479
5102669045350533|03|2027|615
5102669044814208|01|2027|575
5102669048604753|12|2027|509
5102669046548226|04|2027|280
5102669045621438|07|2027|870
5102669046346811|11|2027|203
5102669040122317|03|2027|226
5102669044447744|02|2027|463
5102669043555000|09|2027|621
5102669043438843|08|2027|830
5102669042467256|10|2027|861
5102669047416654|07|2027|648
5102669040374835|08|2027|871
5102669046453146|12|2027|599
5102669043038171|09|2027|819
5102669046804181|03|2027|262
5102669046182430|07|2027|595
5102669044864500|06|2027|766
5102669043381712|08|2027|343
5102669043710845|03|2027|338
5102669044334413|02|2027|834
5102669042266427|10|2027|403
5102669045131537|09|2027|168
5102669047371834|02|2027|134
5102669043267150|02|2027|959
5102669041076835|03|2027|509
5102669048131153|05|2027|797
5102669047340003|03|2027|885
5102669046044580|07|2027|512
5102669042780377|11|2027|672
5102669041200062|10|2027|762
5102669047622632|06|2027|391
5102669046081046|06|2027|983
5102669041845080|08|2027|614
5102669042236362|04|2027|512
5102669042125318|04|2027|837
5102669044581450|06|2027|667
5102669044212171|06|2027|382
5102669045032024|03|2027|936
5102669040253047|06|2027|544
5102669043651502|07|2027|720
5102669044258828|06|2027|186
5102669048085755|02|2027|435
5102669040770750|04|2027|962
5102669048452047|03|2027|962
5102669048518011|08|2027|804
5102669043736121|10|2027|116
5102669041363118|07|2027|453
5102669042274777|12|2027|819
5102669042867885|05|2027|713
5102669046301634|10|2027|463
5102669042553428|09|2027|455
5102669046378202|08|2027|957
5102669040672055|05|2027|972
5102669043647617|02|2027|890
5102669040314427|02|2027|815
5102669048737645|08|2027|828
5102669047664113|02|2027|364
5102669041014125|09|2027|599
5102669040423673|10|2027|761
5102669043602315|04|2027|176
5102669042663342|03|2027|652
5102669048711236|07|2027|733
5102669040138180|10|2027|923
5102669046347744|10|2027|826
5102669047206782|03|2027|751
5102669040147355|05|2027|834
5102669041682046|04|2027|717
5102669043077070|03|2027|143
5102669046211106|08|2027|675
5102669045182266|11|2027|447
5102669045456207|07|2027|456
5102669044554226|06|2027|144
5102669043857836|07|2027|544
5102669042413805|01|2027|221
5102669044073235|09|2027|785
5102669043018546|02|2027|585
5102669045143821|01|2027|370
5102669042458552|11|2027|685
5102669046572473|06|2027|488
5102669040687863|02|2027|809
5102669047725732|04|2027|903
5102669042823524|11|2027|755
5102669041202241|07|2027|750
5102669040167767|01|2027|740
5102669043477171|05|2027|162
5102669048511586|08|2027|962
5102669041685866|06|2027|429
5102669045023726|02|2027|838
5102669042665743|11|2027|824
5102669044706545|09|2027|650
5102669048557381|02|2027|479
5102669043647187|10|2027|332
5102669043400306|01|2027|175
5102669041230200|01|2027|718
5102669047672025|12|2027|596
5102669043125101|06|2027|128
5102669041843051|05|2027|873
5102669041347533|11|2027|230
5102669041356310|05|2027|943
5102669046803308|08|2027|929
5102669042021723|10|2027|820
5102669043670411|03|2027|273
5102669044747747|12|2027|821
5102669046082580|02|2027|430
5102669041342153|01|2027|566
5102669043428018|04|2027|315
5102669042323756|05|2027|646
5102669040715755|01|2027|871
5102669048366213|01|2027|681
5102669041447374|05|2027|315
5102669042260206|09|2027|333
5102669046173710|07|2027|788
5102669043128741|05|2027|451
5102669041632181|01|2027|152
5102669042780344|05|2027|182
5102669042013688|05|2027|271
5102669043012747|06|2027|909
5102669048040610|05|2027|244
5102669046002562|05|2027|691
5102669046850770|04|2027|210
5102669041177476|09|2027|144
5102669046378376|12|2027|824
5102669047564024|06|2027|412
5102669045343223|01|2027|866
5102669045436076|11|2027|520
5102669040577353|01|2027|241
5102669041067354|03|2027|969
5102669044071684|04|2027|819
5102669044052155|02|2027|696
5102669048357105|02|2027|285
5102669045866546|12|2027|812
5102669046116370|12|2027|945
5102669043417714|03|2027|571
5102669048652356|10|2027|462
5102669043706728|01|2027|564
5102669042687523|07|2027|693
5102669041106418|07|2027|402
5102669048338410|10|2027|511
5102669041406057|07|2027|401
5102669040181032|06|2027|407
5102669041266212|06|2027|465
5102669041433788|08|2027|756
5102669043705563|08|2027|325
5102669046730501|09|2027|227
5102669042277762|05|2027|912
5102669042603462|05|2027|263
5102669042866382|08|2027|954
5102669047134513|01|2027|586
5102669045723507|10|2027|880
5102669045107115|02|2027|713
5102669041254507|12|2027|195
5102669046538813|03|2027|401
5102669043573433|04|2027|324
5102669048307050|03|2027|230
