4375070104531175|03|2024|201
4375070104532744|03|2024|201
4375070104531001|03|2024|201
4375070104537438|03|2024|201
4375070104530557|03|2024|201
4375070104536760|03|2024|201
4375070104538022|03|2024|201
4375070104533064|03|2024|201
4375070104534013|03|2024|201
4375070104536612|03|2024|201
4375070104535861|03|2024|201
4375070104531266|03|2024|201
4375070104533643|03|2024|201
4375070104530565|03|2024|201
4375070104530037|03|2024|201
4375070104537073|03|2024|201
4375070104538832|03|2024|201
4375070104533833|03|2024|201
4375070104531738|03|2024|201
4375070104538402|03|2024|201
4375070104533353|03|2024|201
4375070104530516|03|2024|201
4375070104534245|03|2024|201
4375070104534666|03|2024|201
4375070104538683|03|2024|201
4375070104532546|03|2024|201
4375070104532017|03|2024|201
4375070104536406|03|2024|201
4375070104536208|03|2024|201
4375070104535200|03|2024|201
4375070104536133|03|2024|201
4375070104538600|03|2024|201
4375070104532421|03|2024|201
4375070104538030|03|2024|201
4375070104535572|03|2024|201
4375070104531845|03|2024|201
4375070104536786|03|2024|201
4375070104532314|03|2024|201
4375070104535663|03|2024|201
4375070104532264|03|2024|201
4375070104538204|03|2024|201
4375070104536232|03|2024|201
4375070104532504|03|2024|201
4375070104537784|03|2024|201
4375070104530474|03|2024|201
4375070104533742|03|2024|201
4375070104534021|03|2024|201
4375070104533510|03|2024|201
4375070104531605|03|2024|201
4375070104535382|03|2024|201
4375070104536208|03|2024|201
4375070104530730|03|2024|201
4375070104534716|03|2024|201
4375070104532884|03|2024|201
4375070104532785|03|2024|201
4375070104537040|03|2024|201
4375070104535457|03|2024|201
4375070104538881|03|2024|201
4375070104532108|03|2024|201
4375070104531852|03|2024|201
4375070104532074|03|2024|201
4375070104530227|03|2024|201
4375070104537685|03|2024|201
4375070104532371|03|2024|201
4375070104535457|03|2024|201
4375070104530664|03|2024|201
4375070104530185|03|2024|201
4375070104534633|03|2024|201
4375070104530615|03|2024|201
4375070104530656|03|2024|201
4375070104534526|03|2024|201
4375070104538303|03|2024|201
4375070104532637|03|2024|201
4375070104533825|03|2024|201
4375070104535838|03|2024|201
4375070104533783|03|2024|201
4375070104535754|03|2024|201
4375070104532074|03|2024|201
4375070104536174|03|2024|201
4375070104536752|03|2024|201
4375070104534864|03|2024|201
4375070104534310|03|2024|201
4375070104538840|03|2024|201
4375070104535440|03|2024|201
4375070104531266|03|2024|201
4375070104533080|03|2024|201
4375070104537438|03|2024|201
4375070104537776|03|2024|201
4375070104530276|03|2024|201
4375070104537271|03|2024|201
4375070104535846|03|2024|201
4375070104535747|03|2024|201
4375070104537800|03|2024|201
4375070104536331|03|2024|201
4375070104533478|03|2024|201
4375070104536562|03|2024|201
4375070104534203|03|2024|201
4375070104536448|03|2024|201
4375070104536745|03|2024|201
4375070104530466|03|2024|201
4375070104534658|03|2024|201
4375070104538675|03|2024|201
4375070104530284|03|2024|201
4375070104530805|03|2024|201
4375070104530011|03|2024|201
4375070104533122|03|2024|201
4375070104536117|03|2024|201
4375070104533171|03|2024|201
4375070104531167|03|2024|201
4375070104533072|03|2024|201
4375070104532322|03|2024|201
4375070104531167|03|2024|201
4375070104532801|03|2024|201
4375070104536315|03|2024|201
4375070104530706|03|2024|201
4375070104532538|03|2024|201
4375070104538675|03|2024|201
4375070104534658|03|2024|201
4375070104534476|03|2024|201
4375070104532421|03|2024|201
4375070104532660|03|2024|201
4375070104535804|03|2024|201
4375070104531464|03|2024|201
4375070104534583|03|2024|201
4375070104530854|03|2024|201
4375070104537180|03|2024|201
4375070104534351|03|2024|201
4375070104537354|03|2024|201
4375070104536380|03|2024|201
4375070104534682|03|2024|201
4375070104537214|03|2024|201
4375070104535424|03|2024|201
4375070104531381|03|2024|201
4375070104538238|03|2024|201
4375070104534518|03|2024|201
4375070104538857|03|2024|201
4375070104536711|03|2024|201
4375070104534211|03|2024|201
4375070104538311|03|2024|201
4375070104537206|03|2024|201
4375070104530565|03|2024|201
4375070104533577|03|2024|201
4375070104536133|03|2024|201
4375070104537271|03|2024|201
4375070104535077|03|2024|201
4375070104531050|03|2024|201
4375070104538758|03|2024|201
4375070104530862|03|2024|201
4375070104530128|03|2024|201
4375070104533767|03|2024|201
4375070104538451|03|2024|201
4375070104536182|03|2024|201
4375070104537511|03|2024|201
4375070104537388|03|2024|201
4375070104534351|03|2024|201
4375070104531100|03|2024|201
4375070104537784|03|2024|201
4375070104530060|03|2024|201
4375070104537321|03|2024|201
4375070104530854|03|2024|201
4375070104531126|03|2024|201
4375070104532512|03|2024|201
4375070104537214|03|2024|201
4375070104530318|03|2024|201
4375070104533031|03|2024|201
4375070104532132|03|2024|201
4375070104534328|03|2024|201
4375070104538568|03|2024|201
4375070104535341|03|2024|201
4375070104538881|03|2024|201
4375070104535648|03|2024|201
4375070104533148|03|2024|201
4375070104530656|03|2024|201
4375070104538782|03|2024|201
4375070104536810|03|2024|201
4375070104538147|03|2024|201
4375070104537636|03|2024|201
4375070104530557|03|2024|201
4375070104536083|03|2024|201
4375070104530326|03|2024|201
4375070104532488|03|2024|201
4375070104533056|03|2024|201
4375070104532702|03|2024|201
4375070104535622|03|2024|201
4375070104532165|03|2024|201
4375070104530375|03|2024|201
4375070104533064|03|2024|201
4375070104536216|03|2024|201
4375070104535416|03|2024|201
4375070104538063|03|2024|201
4375070104533635|03|2024|201
4375070104538402|03|2024|201
4375070104530854|03|2024|201
4375070104535408|03|2024|201
4375070104532280|03|2024|201
4375070104533817|03|2024|201
4375070104534831|03|2024|201
4375070104530573|03|2024|201
4375070104531167|03|2024|201
4375070104537032|03|2024|201
4375070104533320|03|2024|201
4375070104533148|03|2024|201
4375070104537370|03|2024|201
4375070104535044|03|2024|201
4375070104532215|03|2024|201
4375070104537305|03|2024|201
4375070104536786|03|2024|201
4375070104535481|03|2024|201
4375070104534120|03|2024|201
4375070104530375|03|2024|201
4375070104530300|03|2024|201
4375070104535853|03|2024|201
4375070104534575|03|2024|201
4375070104530201|03|2024|201
4375070104531787|03|2024|201
4375070104533288|03|2024|201
4375070104532306|03|2024|201
4375070104537222|03|2024|201
4375070104531837|03|2024|201
4375070104531308|03|2024|201
4375070104537560|03|2024|201
4375070104538824|03|2024|201
4375070104536745|03|2024|201
4375070104536240|03|2024|201
4375070104538022|03|2024|201
4375070104537040|03|2024|201
4375070104534252|03|2024|201
4375070104535705|03|2024|201
4375070104537438|03|2024|201
4375070104530805|03|2024|201
4375070104533247|03|2024|201
4375070104534674|03|2024|201
4375070104532041|03|2024|201
4375070104538618|03|2024|201
4375070104537511|03|2024|201
4375070104538857|03|2024|201
4375070104537628|03|2024|201
4375070104538121|03|2024|201
4375070104530342|03|2024|201
4375070104532231|03|2024|201
4375070104536786|03|2024|201
4375070104533320|03|2024|201
4375070104538055|03|2024|201
4375070104538378|03|2024|201
4375070104534450|03|2024|201
4375070104532215|03|2024|201
4375070104533015|03|2024|201
4375070104538410|03|2024|201
4375070104532777|03|2024|201
4375070104533320|03|2024|201
4375070104538840|03|2024|201
4375070104538055|03|2024|201
4375070104533833|03|2024|201
4375070104532553|03|2024|201
4375070104535465|03|2024|201
4375070104532702|03|2024|201
4375070104538444|03|2024|201
4375070104532371|03|2024|201
4375070104537602|03|2024|201
4375070104536547|03|2024|201
4375070104532314|03|2024|201
4375070104530144|03|2024|201
4375070104533031|03|2024|201
4375070104537255|03|2024|201
4375070104534674|03|2024|201
4375070104534773|03|2024|201
4375070104537750|03|2024|201
4375070104536620|03|2024|201
4375070104532041|03|2024|201
4375070104535457|03|2024|201
4375070104537610|03|2024|201
4375070104532348|03|2024|201
4375070104530052|03|2024|201
4375070104538188|03|2024|201
4375070104531530|03|2024|201
4375070104533270|03|2024|201
4375070104536646|03|2024|201
4375070104531001|03|2024|201
4375070104536273|03|2024|201
4375070104531811|03|2024|201
4375070104537164|03|2024|201
4375070104535572|03|2024|201
4375070104531431|03|2024|201
4375070104538287|03|2024|201
4375070104535218|03|2024|201
4375070104535507|03|2024|201
4375070104536216|03|2024|201
4375070104530102|03|2024|201
4375070104535325|03|2024|201
4375070104531472|03|2024|201
4375070104531530|03|2024|201
4375070104534450|03|2024|201
4375070104530425|03|2024|201
4375070104530540|03|2024|201
4375070104531761|03|2024|201
4375070104536448|03|2024|201
4375070104533247|03|2024|201
4375070104536844|03|2024|201
4375070104532603|03|2024|201
4375070104531662|03|2024|201
4375070104532454|03|2024|201
4375070104533205|03|2024|201
4375070104534187|03|2024|201
4375070104531522|03|2024|201
4375070104531563|03|2024|201
4375070104533221|03|2024|201
4375070104530441|03|2024|201
4375070104537107|03|2024|201
4375070104534757|03|2024|201
4375070104535655|03|2024|201
4375070104532280|03|2024|201
4375070104530581|03|2024|201
4375070104531225|03|2024|201
4375070104531365|03|2024|201
4375070104531225|03|2024|201
4375070104538212|03|2024|201
4375070104536364|03|2024|201
4375070104531118|03|2024|201
4375070104538527|03|2024|201
4375070104531670|03|2024|201
4375070104533858|03|2024|201
4375070104533304|03|2024|201
4375070104531324|03|2024|201
4375070104535887|03|2024|201
4375070104532835|03|2024|201
4375070104538832|03|2024|201
4375070104530037|03|2024|201
4375070104531134|03|2024|201
4375070104533445|03|2024|201
4375070104537768|03|2024|201
4375070104535853|03|2024|201
4375070104535150|03|2024|201
4375070104532447|03|2024|201
4375070104536778|03|2024|201
4375070104536075|03|2024|201
4375070104530714|03|2024|201
4375070104533726|03|2024|201
4375070104531076|03|2024|201
4375070104530615|03|2024|201
4375070104536240|03|2024|201
4375070104531340|03|2024|201
4375070104536844|03|2024|201
4375070104531548|03|2024|201
4375070104537628|03|2024|201
4375070104531688|03|2024|201
4375070104536174|03|2024|201
4375070104530151|03|2024|201
4375070104533833|03|2024|201
4375070104534401|03|2024|201
4375070104537271|03|2024|201
4375070104533684|03|2024|201
4375070104531886|03|2024|201
4375070104538071|03|2024|201
4375070104538766|03|2024|201
4375070104533072|03|2024|201
4375070104536125|03|2024|201
4375070104538071|03|2024|201
4375070104535853|03|2024|201
4375070104532231|03|2024|201
4375070104530474|03|2024|201
4375070104532520|03|2024|201
4375070104537461|03|2024|201
4375070104530706|03|2024|201
4375070104538337|03|2024|201
