377784735020822|04|2022|4991
377784735027157|04|2022|4991
377784735020467|04|2022|4991
377784735021135|04|2022|4991
377784735027157|04|2022|4991
377784735021135|04|2022|4991
377784735020038|04|2022|4991
377784735020038|04|2022|4991
377784735025177|04|2022|4991
377784735020038|04|2022|4991
377784735021028|04|2022|4991
377784735026050|04|2022|4991
377784735025177|04|2022|4991
377784735022125|04|2022|4991
377784735028502|04|2022|4991
377784735020467|04|2022|4991
377784735025532|04|2022|4991
377784735023883|04|2022|4991
377784735027488|04|2022|4991
377784735025532|04|2022|4991
377784735025532|04|2022|4991
377784735021457|04|2022|4991
377784735021457|04|2022|4991
377784735022125|04|2022|4991
377784735026746|04|2022|4991
377784735022786|04|2022|4991
377784735026746|04|2022|4991
377784735025854|04|2022|4991
377784735020350|04|2022|4991
377784735026167|04|2022|4991
377784735028478|04|2022|4991
377784735020608|04|2022|4991
377784735024105|04|2022|4991
377784735021705|04|2022|4991
377784735020145|04|2022|4991
377784735021572|04|2022|4991
377784735028254|04|2022|4991
377784735021812|04|2022|4991
377784735028254|04|2022|4991
377784735027371|04|2022|4991
377784735026167|04|2022|4991
377784735028361|04|2022|4991
377784735020145|04|2022|4991
377784735020582|04|2022|4991
377784735022125|04|2022|4991
377784735024766|04|2022|4991
377784735024105|04|2022|4991
377784735028254|04|2022|4991
377784735023552|04|2022|4991
377784735022125|04|2022|4991
377784735022562|04|2022|4991
377784735025060|04|2022|4991
377784735027736|04|2022|4991
377784735023115|04|2022|4991
377784735028833|04|2022|4991
377784735026746|04|2022|4991
377784735025417|04|2022|4991
377784735024105|04|2022|4991
377784735027488|04|2022|4991
377784735023115|04|2022|4991
377784735021457|04|2022|4991
377784735024212|04|2022|4991
377784735022802|04|2022|4991
377784735020145|04|2022|4991
377784735022562|04|2022|4991
377784735027488|04|2022|4991
377784735024436|04|2022|4991
377784735020608|04|2022|4991
377784735027371|04|2022|4991
377784735025284|04|2022|4991
377784735022802|04|2022|4991
377784735020715|04|2022|4991
377784735028361|04|2022|4991
377784735023008|04|2022|4991
377784735028726|04|2022|4991
377784735025854|04|2022|4991
377784735023883|04|2022|4991
377784735023776|04|2022|4991
377784735022802|04|2022|4991
377784735023552|04|2022|4991
377784735022786|04|2022|4991
377784735026167|04|2022|4991
377784735021028|04|2022|4991
377784735024212|04|2022|4991
377784735022232|04|2022|4991
377784735027264|04|2022|4991
377784735022125|04|2022|4991
377784735027157|04|2022|4991
377784735025854|04|2022|4991
377784735021135|04|2022|4991
377784735026274|04|2022|4991
377784735027512|04|2022|4991
377784735028478|04|2022|4991
377784735027371|04|2022|4991
377784735025060|04|2022|4991
377784735028361|04|2022|4991
377784735021705|04|2022|4991
377784735023222|04|2022|4991
377784735020715|04|2022|4991
377784735025284|04|2022|4991
377784735025060|04|2022|4991
377784735027843|04|2022|4991
377784735026167|04|2022|4991
377784735024766|04|2022|4991
377784735023008|04|2022|4991
377784735021028|04|2022|4991
377784735024212|04|2022|4991
377784735028361|04|2022|4991
377784735025060|04|2022|4991
377784735027488|04|2022|4991
377784735020038|04|2022|4991
377784735021028|04|2022|4991
377784735025417|04|2022|4991
377784735022802|04|2022|4991
377784735027264|04|2022|4991
377784735021457|04|2022|4991
377784735025532|04|2022|4991
377784735022232|04|2022|4991
377784735020145|04|2022|4991
377784735027736|04|2022|4991
377784735023552|04|2022|4991
377784735022786|04|2022|4991
377784735025854|04|2022|4991
377784735025177|04|2022|4991
377784735028478|04|2022|4991
377784735024436|04|2022|4991
377784735023883|04|2022|4991
377784735025060|04|2022|4991
377784735027157|04|2022|4991
377784735026167|04|2022|4991
377784735022232|04|2022|4991
377784735026522|04|2022|4991
377784735021812|04|2022|4991
377784735025177|04|2022|4991
377784735020582|04|2022|4991
377784735028478|04|2022|4991
377784735026407|04|2022|4991
377784735020582|04|2022|4991
377784735024873|04|2022|4991
377784735026167|04|2022|4991
377784735025854|04|2022|4991
377784735023446|04|2022|4991
377784735021135|04|2022|4991
377784735028833|04|2022|4991
377784735022232|04|2022|4991
377784735023883|04|2022|4991
377784735025417|04|2022|4991
377784735026522|04|2022|4991
377784735021572|04|2022|4991
377784735027488|04|2022|4991
377784735020350|04|2022|4991
377784735028478|04|2022|4991
377784735020582|04|2022|4991
377784735020467|04|2022|4991
377784735020467|04|2022|4991
377784735020350|04|2022|4991
377784735023115|04|2022|4991
377784735021135|04|2022|4991
377784735025417|04|2022|4991
377784735025300|04|2022|4991
377784735021028|04|2022|4991
377784735024105|04|2022|4991
377784735022562|04|2022|4991
377784735024436|04|2022|4991
377784735023776|04|2022|4991
377784735021457|04|2022|4991
377784735024105|04|2022|4991
377784735028254|04|2022|4991
377784735023008|04|2022|4991
377784735025417|04|2022|4991
377784735022125|04|2022|4991
377784735026050|04|2022|4991
377784735022562|04|2022|4991
377784735023222|04|2022|4991
377784735021028|04|2022|4991
377784735025060|04|2022|4991
377784735023776|04|2022|4991
377784735027157|04|2022|4991
377784735027157|04|2022|4991
377784735028254|04|2022|4991
377784735020715|04|2022|4991
377784735028833|04|2022|4991
377784735023776|04|2022|4991
377784735028361|04|2022|4991
377784735026050|04|2022|4991
377784735025284|04|2022|4991
377784735020038|04|2022|4991
377784735027264|04|2022|4991
377784735026407|04|2022|4991
377784735022786|04|2022|4991
377784735026407|04|2022|4991
377784735027157|04|2022|4991
377784735027264|04|2022|4991
377784735025177|04|2022|4991
377784735024873|04|2022|4991
377784735028726|04|2022|4991
377784735022786|04|2022|4991
377784735021242|04|2022|4991
377784735028254|04|2022|4991
377784735027512|04|2022|4991
377784735025177|04|2022|4991
377784735028502|04|2022|4991
377784735021457|04|2022|4991
377784735020608|04|2022|4991
377784735022232|04|2022|4991
377784735021135|04|2022|4991
377784735026522|04|2022|4991
377784735025300|04|2022|4991
377784735025284|04|2022|4991
377784735028833|04|2022|4991
377784735025300|04|2022|4991
377784735022232|04|2022|4991
377784735021242|04|2022|4991
377784735020582|04|2022|4991
377784735022562|04|2022|4991
377784735021572|04|2022|4991
377784735021572|04|2022|4991
377784735021135|04|2022|4991
377784735028478|04|2022|4991
377784735020822|04|2022|4991
377784735024212|04|2022|4991
377784735023446|04|2022|4991
377784735023883|04|2022|4991
377784735021028|04|2022|4991
377784735020350|04|2022|4991
377784735021572|04|2022|4991
377784735026050|04|2022|4991
377784735027157|04|2022|4991
377784735026050|04|2022|4991
377784735025177|04|2022|4991
377784735023552|04|2022|4991
377784735026381|04|2022|4991
377784735026381|04|2022|4991
377784735028726|04|2022|4991
377784735027488|04|2022|4991
377784735020715|04|2022|4991
377784735020038|04|2022|4991
377784735024766|04|2022|4991
377784735022232|04|2022|4991
377784735021028|04|2022|4991
377784735023446|04|2022|4991
377784735023446|04|2022|4991
377784735022232|04|2022|4991
377784735028478|04|2022|4991
377784735026407|04|2022|4991
377784735020582|04|2022|4991
377784735020038|04|2022|4991
377784735026274|04|2022|4991
377784735025284|04|2022|4991
377784735020467|04|2022|4991
377784735021457|04|2022|4991
377784735026522|04|2022|4991
377784735025284|04|2022|4991
377784735024766|04|2022|4991
377784735023222|04|2022|4991
377784735020350|04|2022|4991
377784735024873|04|2022|4991
377784735023115|04|2022|4991
377784735027843|04|2022|4991
377784735023222|04|2022|4991
377784735021028|04|2022|4991
377784735021135|04|2022|4991
377784735020467|04|2022|4991
377784735025300|04|2022|4991
377784735024873|04|2022|4991
377784735023883|04|2022|4991
377784735023776|04|2022|4991
377784735023222|04|2022|4991
377784735027371|04|2022|4991
377784735024212|04|2022|4991
377784735021705|04|2022|4991
377784735027843|04|2022|4991
377784735025417|04|2022|4991
377784735023776|04|2022|4991
377784735027488|04|2022|4991
377784735022802|04|2022|4991
377784735027157|04|2022|4991
377784735024105|04|2022|4991
377784735025532|04|2022|4991
377784735022786|04|2022|4991
377784735025300|04|2022|4991
377784735024105|04|2022|4991
377784735028254|04|2022|4991
377784735026746|04|2022|4991
377784735026274|04|2022|4991
377784735021135|04|2022|4991
377784735027843|04|2022|4991
377784735026746|04|2022|4991
377784735024873|04|2022|4991
377784735021242|04|2022|4991
377784735021812|04|2022|4991
377784735021242|04|2022|4991
377784735024873|04|2022|4991
377784735024873|04|2022|4991
377784735020350|04|2022|4991
377784735021028|04|2022|4991
377784735022232|04|2022|4991
377784735022018|04|2022|4991
377784735021457|04|2022|4991
377784735026522|04|2022|4991
377784735025177|04|2022|4991
377784735026050|04|2022|4991
377784735027843|04|2022|4991
377784735020715|04|2022|4991
377784735022562|04|2022|4991
377784735025177|04|2022|4991
377784735024436|04|2022|4991
377784735022125|04|2022|4991
377784735021028|04|2022|4991
377784735020145|04|2022|4991
377784735020582|04|2022|4991
377784735028502|04|2022|4991
377784735021812|04|2022|4991
377784735026746|04|2022|4991
377784735020608|04|2022|4991
377784735024873|04|2022|4991
377784735024436|04|2022|4991
377784735025532|04|2022|4991
377784735022786|04|2022|4991
377784735024436|04|2022|4991
377784735021242|04|2022|4991
377784735025854|04|2022|4991
377784735024873|04|2022|4991
377784735025417|04|2022|4991
377784735028502|04|2022|4991
377784735027512|04|2022|4991
377784735022802|04|2022|4991
377784735027736|04|2022|4991
377784735026274|04|2022|4991
377784735027371|04|2022|4991
377784735025300|04|2022|4991
377784735026522|04|2022|4991
377784735024212|04|2022|4991
377784735026407|04|2022|4991
377784735025177|04|2022|4991
377784735023446|04|2022|4991
377784735028254|04|2022|4991
377784735026746|04|2022|4991
377784735025300|04|2022|4991
377784735020582|04|2022|4991
377784735021705|04|2022|4991
377784735023883|04|2022|4991
377784735022018|04|2022|4991
377784735026746|04|2022|4991
377784735026522|04|2022|4991
377784735022018|04|2022|4991
377784735022802|04|2022|4991
377784735028478|04|2022|4991
377784735020350|04|2022|4991
377784735020145|04|2022|4991
377784735027157|04|2022|4991
377784735021028|04|2022|4991
377784735024873|04|2022|4991
377784735021705|04|2022|4991
377784735026746|04|2022|4991
377784735027512|04|2022|4991
377784735026407|04|2022|4991
377784735025532|04|2022|4991
377784735022018|04|2022|4991
377784735026050|04|2022|4991
377784735023222|04|2022|4991
377784735026746|04|2022|4991
377784735028478|04|2022|4991
377784735027736|04|2022|4991
377784735021812|04|2022|4991
377784735022562|04|2022|4991
377784735020582|04|2022|4991
377784735020608|04|2022|4991
377784735023883|04|2022|4991
377784735026167|04|2022|4991
377784735024212|04|2022|4991
377784735021705|04|2022|4991
377784735025060|04|2022|4991
377784735021028|04|2022|4991
377784735022125|04|2022|4991
377784735023776|04|2022|4991
377784735028254|04|2022|4991
377784735021028|04|2022|4991
377784735023776|04|2022|4991
377784735028254|04|2022|4991
377784735022018|04|2022|4991
377784735025417|04|2022|4991
377784735021572|04|2022|4991
377784735026050|04|2022|4991
377784735028361|04|2022|4991
377784735022125|04|2022|4991
377784735025177|04|2022|4991
377784735027843|04|2022|4991
377784735024105|04|2022|4991
377784735027843|04|2022|4991
377784735023222|04|2022|4991
377784735028502|04|2022|4991
377784735026746|04|2022|4991
377784735026274|04|2022|4991
377784735022562|04|2022|4991
