5488093808410547|04|2023|269
5488093808415447|04|2023|395
5488093808410307|04|2023|660
5488093808414663|04|2023|454
5488093808412337|04|2023|177
5488093808418151|04|2023|479
5488093808416346|04|2023|457
5488093808415488|04|2023|334
5488093808413384|04|2023|738
5488093808416163|04|2023|400
5488093808417708|04|2023|918
5488093808412717|04|2023|816
5488093808418136|04|2023|958
5488093808414002|04|2023|594
5488093808411875|04|2023|763
5488093808415348|04|2023|785
5488093808415843|04|2023|644
5488093808415603|04|2023|509
5488093808418268|04|2023|771
5488093808416346|04|2023|364
5488093808410646|04|2023|886
5488093808418532|04|2023|305
5488093808413707|04|2023|746
5488093808410166|04|2023|682
5488093808410570|04|2023|861
5488093808413350|04|2023|344
5488093808415363|04|2023|417
5488093808417302|04|2023|826
5488093808414317|04|2023|628
5488093808415140|04|2023|783
5488093808412873|04|2023|420
5488093808415280|04|2023|441
5488093808415116|04|2023|204
5488093808415223|04|2023|183
5488093808412022|04|2023|573
5488093808412121|04|2023|950
5488093808414143|04|2023|470
5488093808418706|04|2023|290
5488093808414606|04|2023|849
5488093808412386|04|2023|767
5488093808412543|04|2023|299
5488093808413756|04|2023|670
5488093808414705|04|2023|935
5488093808415744|04|2023|143
5488093808417401|04|2023|467
5488093808412220|04|2023|547
5488093808410448|04|2023|121
5488093808415116|04|2023|710
5488093808413103|04|2023|567
5488093808415041|04|2023|135
5488093808415868|04|2023|193
5488093808416056|04|2023|848
5488093808411206|04|2023|476
5488093808413475|04|2023|603
5488093808410034|04|2023|788
5488093808418607|04|2023|384
5488093808417856|04|2023|881
5488093808417542|04|2023|991
5488093808414721|04|2023|394
5488093808417815|04|2023|878
5488093808410752|04|2023|790
5488093808415462|04|2023|495
5488093808414044|04|2023|379
5488093808414481|04|2023|541
5488093808418474|04|2023|423
5488093808416320|04|2023|845
5488093808416072|04|2023|518
5488093808410877|04|2023|271
5488093808413004|04|2023|646
5488093808417427|04|2023|317
5488093808410240|04|2023|744
5488093808413160|04|2023|348
5488093808414036|04|2023|767
5488093808413442|04|2023|823
5488093808418367|04|2023|283
5488093808412170|04|2023|878
5488093808414440|04|2023|120
5488093808416858|04|2023|822
5488093808411321|04|2023|613
5488093808414341|04|2023|885
5488093808417013|04|2023|969
5488093808414671|04|2023|304
5488093808414036|04|2023|299
5488093808416171|04|2023|614
5488093808414101|04|2023|721
5488093808416551|04|2023|260
5488093808418540|04|2023|741
5488093808412386|04|2023|536
5488093808413434|04|2023|739
5488093808417815|04|2023|713
5488093808412816|04|2023|982
5488093808411552|04|2023|211
5488093808415678|04|2023|248
5488093808413103|04|2023|578
5488093808416841|04|2023|692
5488093808412261|04|2023|615
5488093808411404|04|2023|296
5488093808418334|04|2023|433
5488093808416676|04|2023|550
5488093808416544|04|2023|497
5488093808410802|04|2023|530
5488093808412378|04|2023|719
5488093808417633|04|2023|697
5488093808411321|04|2023|845
5488093808415017|04|2023|246
5488093808412832|04|2023|891
5488093808416726|04|2023|308
5488093808410026|04|2023|980
5488093808418284|04|2023|445
5488093808417815|04|2023|822
5488093808414747|04|2023|825
5488093808410182|04|2023|363
5488093808417245|04|2023|801
5488093808417146|04|2023|250
5488093808410620|04|2023|376
5488093808414770|04|2023|358
5488093808418185|04|2023|623
5488093808414317|04|2023|868
5488093808412360|04|2023|380
5488093808411545|04|2023|750
5488093808414002|04|2023|591
5488093808411560|04|2023|651
5488093808410588|04|2023|347
5488093808415686|04|2023|483
5488093808411271|04|2023|891
5488093808411743|04|2023|922
5488093808410018|04|2023|285
5488093808418524|04|2023|952
5488093808412873|04|2023|419
5488093808417476|04|2023|542
5488093808414101|04|2023|232
5488093808418003|04|2023|409
5488093808418011|04|2023|413
5488093808416445|04|2023|326
5488093808411800|04|2023|499
5488093808415355|04|2023|239
5488093808413848|04|2023|246
5488093808415082|04|2023|461
5488093808410364|04|2023|437
5488093808414275|04|2023|636
5488093808410802|04|2023|278
5488093808411867|04|2023|205
5488093808416106|04|2023|314
5488093808414747|04|2023|762
5488093808418615|04|2023|495
5488093808418581|04|2023|876
5488093808414861|04|2023|477
5488093808411313|04|2023|652
5488093808417518|04|2023|569
5488093808415884|04|2023|601
5488093808412725|04|2023|227
5488093808418375|04|2023|317
5488093808418557|04|2023|897
5488093808410075|04|2023|216
5488093808418763|04|2023|650
5488093808416072|04|2023|399
5488093808413020|04|2023|538
5488093808416130|04|2023|759
5488093808417666|04|2023|810
5488093808415256|04|2023|992
5488093808412634|04|2023|363
5488093808412410|04|2023|288
5488093808415348|04|2023|983
5488093808415082|04|2023|120
5488093808417476|04|2023|405
5488093808418540|04|2023|948
5488093808415710|04|2023|581
5488093808412477|04|2023|534
5488093808414861|04|2023|196
5488093808414663|04|2023|605
5488093808410604|04|2023|592
5488093808411032|04|2023|784
5488093808413004|04|2023|127
5488093808417518|04|2023|788
5488093808413251|04|2023|853
5488093808411842|04|2023|229
5488093808417104|04|2023|133
5488093808411537|04|2023|575
5488093808417781|04|2023|762
