4895040403776541|04|2022|941
4895040403775527|07|2022|228
4895040403771823|07|2022|710
4895040403777317|03|2022|584
4895040403778760|06|2022|701
4895040403778802|05|2022|794
4895040403775261|10|2022|761
4895040403770155|06|2022|420
4895040403778331|04|2022|569
4895040403777853|12|2022|953
4895040403778141|10|2022|480
4895040403773845|05|2022|252
4895040403774603|11|2022|336
4895040403774355|11|2022|451
4895040403777176|04|2022|751
4895040403776681|10|2022|297
4895040403776558|07|2022|591
4895040403775014|04|2022|296
4895040403770874|06|2022|150
4895040403774538|11|2022|989
4895040403771286|02|2022|276
4895040403770478|09|2022|348
4895040403772326|11|2022|685
4895040403778133|10|2022|306
4895040403774033|02|2022|366
4895040403776681|06|2022|236
4895040403773100|05|2022|647
4895040403770668|01|2022|661
4895040403770577|05|2022|833
4895040403776152|05|2022|322
4895040403775485|11|2022|259
4895040403774884|09|2022|189
4895040403776814|06|2022|258
4895040403777127|09|2022|553
4895040403778463|03|2022|403
4895040403770510|10|2022|276
4895040403776582|06|2022|757
4895040403773167|02|2022|367
4895040403777580|05|2022|227
4895040403777333|08|2022|547
4895040403770825|12|2022|559
4895040403774488|04|2022|194
4895040403771641|06|2022|244
4895040403774777|01|2022|782
4895040403777648|08|2022|438
4895040403771856|10|2022|202
4895040403770270|08|2022|545
4895040403773571|06|2022|537
4895040403770502|02|2022|594
4895040403773258|01|2022|159
4895040403775238|09|2022|432
4895040403773555|03|2022|601
4895040403777051|04|2022|979
4895040403772243|03|2022|400
4895040403777523|03|2022|474
4895040403772516|12|2022|219
4895040403771070|06|2022|367
4895040403771336|10|2022|844
4895040403778851|02|2022|492
4895040403774488|07|2022|227
4895040403777606|03|2022|768
4895040403775048|03|2022|183
4895040403771666|11|2022|728
4895040403771203|11|2022|737
4895040403777176|01|2022|604
4895040403778471|03|2022|546
4895040403777002|12|2022|314
4895040403774504|11|2022|125
4895040403776343|03|2022|648
4895040403773233|11|2022|799
4895040403771872|11|2022|310
4895040403777002|12|2022|293
4895040403771435|04|2022|336
4895040403778380|12|2022|556
4895040403771245|11|2022|209
4895040403774447|08|2022|892
4895040403775543|10|2022|725
4895040403771682|09|2022|695
4895040403771633|12|2022|370
4895040403775378|05|2022|226
4895040403776178|11|2022|537
4895040403770635|04|2022|717
4895040403770833|03|2022|320
4895040403773431|12|2022|214
4895040403772565|11|2022|465
4895040403775022|12|2022|522
4895040403774637|11|2022|741
4895040403777861|01|2022|357
4895040403773274|03|2022|293
4895040403772367|05|2022|605
4895040403774405|06|2022|475
4895040403775527|02|2022|442
4895040403774215|07|2022|253
4895040403774173|08|2022|323
4895040403778836|07|2022|906
4895040403773472|02|2022|664
4895040403776152|08|2022|246
4895040403775808|04|2022|900
4895040403775717|01|2022|133
4895040403772466|02|2022|648
4895040403771708|12|2022|140
4895040403777754|02|2022|807
4895040403772144|09|2022|417
4895040403774587|01|2022|801
4895040403774827|05|2022|115
4895040403774082|06|2022|327
4895040403773878|07|2022|725
4895040403778570|03|2022|448
4895040403772854|12|2022|197
4895040403776814|05|2022|856
4895040403777481|06|2022|960
4895040403771435|12|2022|658
4895040403775303|08|2022|903
4895040403774637|05|2022|995
4895040403776806|09|2022|178
4895040403775428|10|2022|500
4895040403772326|05|2022|501
4895040403777580|12|2022|595
4895040403770841|11|2022|622
4895040403776657|07|2022|467
4895040403770601|01|2022|303
4895040403778166|12|2022|231
4895040403770353|09|2022|751
