4162980114560336|09|27|297
4162980114566408|06|27|476
4162980114566762|12|27|984
4162980114565723|04|27|989
4162980114564445|03|27|725
4162980114566267|09|27|934
4162980114562563|02|27|619
4162980114564080|08|27|252
4162980114567505|09|27|736
4162980114567802|03|27|322
4162980114563504|05|27|210
4162980114567117|10|27|467
4162980114560856|03|27|396
4162980114567877|08|27|446
4162980114562746|12|27|303
4162980114563561|04|27|675
4162980114567406|07|27|536
4162980114560450|09|27|637
4162980114560161|03|27|332
4162980114567844|05|27|425
4162980114567075|10|27|411
4162980114562456|09|27|356
4162980114565236|07|27|667
4162980114566515|07|27|563
4162980114567075|06|27|783
4162980114561730|02|27|183
4162980114568735|03|27|319
4162980114564346|10|27|366
4162980114568644|03|27|624
4162980114561672|12|27|255
4162980114565608|08|27|624
4162980114560187|05|27|627
4162980114567117|06|27|193
4162980114565442|09|27|984
4162980114560401|02|27|806
4162980114564015|09|27|166
4162980114561557|09|27|571
4162980114561037|02|27|415
4162980114567307|09|27|311
4162980114560245|10|27|207
4162980114560054|01|27|564
4162980114564064|03|27|789
4162980114563017|02|27|275
4162980114567117|12|27|193
4162980114564213|04|27|435
4162980114567851|07|27|458
4162980114563744|05|27|508
4162980114563058|05|27|282
4162980114563546|09|27|826
4162980114567380|02|27|368
4162980114560088|03|27|639
4162980114562522|02|27|426
4162980114561425|04|27|246
4162980114568230|10|27|263
4162980114561284|07|27|770
4162980114566267|07|27|598
4162980114562530|09|27|486
4162980114567505|07|27|272
4162980114566606|12|27|589
4162980114568743|01|27|696
4162980114563280|05|27|674
4162980114566564|05|27|562
4162980114560062|10|27|426
4162980114567133|02|27|286
4162980114567653|06|27|534
4162980114566457|03|27|654
4162980114565368|02|27|658
4162980114560146|01|27|306
4162980114561755|12|27|318
4162980114560856|09|27|884
4162980114565178|02|27|877
4162980114562183|02|27|595
4162980114561300|02|27|496
4162980114568065|05|27|377
4162980114560062|11|27|537
4162980114563678|09|27|979
4162980114568248|07|27|822
4162980114561003|02|27|394
4162980114560781|01|27|218
4162980114565236|11|27|872
4162980114562712|08|27|270
4162980114568073|09|27|969
4162980114566010|03|27|415
4162980114560401|11|27|523
4162980114561771|09|27|381
4162980114562738|02|27|310
4162980114567653|03|27|231
4162980114560013|02|27|894
4162980114561615|10|27|456
4162980114565160|07|27|200
4162980114564874|05|27|819
4162980114562084|10|27|174
4162980114563488|12|27|248
4162980114564833|09|27|178
4162980114562076|05|27|780
4162980114567208|11|27|347
4162980114566846|12|27|124
4162980114564627|03|27|253
4162980114562340|03|27|255
4162980114565046|04|27|248
4162980114566044|05|27|320
4162980114567083|09|27|732
4162980114562365|02|27|930
4162980114567414|09|27|434
4162980114566184|10|27|126
4162980114561011|08|27|705
4162980114565251|03|27|170
4162980114565152|12|27|217
4162980114567463|08|27|307
4162980114567133|02|27|578
